tweetTweet,classTweet
'c   un emergenza sanitaria  c   gente che sta male  gente che ha paura  ed ecco gli stronzi che corrono a scrivere di  chiudere porti  aeroporti  stazioni   quando l unica cosa che dovrebbero chiudere   quella fogna che hanno sulla faccia   coronavirusitalia',irrilevant
'che puzza di fogna il razzismo degli italiani camuffato da all allarmismo ',irrilevant
'ieri ho visto un esempio di stampa italiana  poi date la colpa a noi lettori  voi fate schifo non siete niente non esistete ecc  scansi vs  marattin  consiglio premio pulitzer o nobel per il giornalismo   ottoemezzotw mi meraviglio della dott gruber  una fogna non un talk ',irrilevant
' dicanio day                           auguri a tutti i laziali   romanista topo de fogna ',irrilevant
'l arabo che ha ucciso vicino a parigi aveva disturbi psichici  la ue allora e  il manicomio del mondo oltre ad esserne la fogna ',irrilevant
'vivo in una citta  di     mila abitanti moriammazzati se ci fosse una cartina per terra o un cassonetto pieno  se ci fosse qualcuno che disturba i passanti giorno e notte  se ci fosse anche un solo istante in cui ci si sente insicuri  perch  avete ridotto l italia una fogna ',irrilevant
'romanista topo di fogna  sei la vergogna de sta citt   graziepapachemihaifattolaziale  juvelazio  supercoppaitaliana',irrilevant
' non chiamate   sinistra   quel puzzo che  da tempo  ci arriva  nauseabondo  da laggi   in fondo  a destra  un centimetro sopra della fogna  ma ben collegato  ',irrilevant
'ricostituire in italia un ufficio idrografico nazionale  fermare il consumo di suolo  stop ai fiumi fogna  oggi   italiani su    scaricano ancora in  fiumi e campagne  il  tevere parco nazionale fluviale  i fiumi sono una ricchezza proposte di  erasmodangelis  liberiamoifiumi  presso commissione europea   rappresentanza in italia',irrilevant
'perche sei ancora convinta che il mondo si divida in buoni di sinistra e fogna fascista  c   una terza categoria quelli che stanno a casa per non farsi prendere per i fondelli e  a occhio  mi sa che la sinistra ha dato il contributo maggiore a questo insieme    ',irrilevant
'trasportati dai facinorosi  paolobertolucci    elenapero  gli italici avanzano nei territori asiatici     daje  fogna    berrett  skysport',irrilevant
'vedi chef dei miei coglioni  prima di aprire quella fogna e dire cazzate a ripetizione riempila di quelle schifezze che cucini e sopratutto abbi rispetto di coloro che ti proteggono il culo   vergognati      ',irrilevant
' non sei italiano  sei ebreo   quest anno  pontida   davvero una fogna a cielo aperto  meno male che ci pensa  gadlernertweet a rispondere con un sorriso   ',irrilevant
'sta faccia di    a superga non deve piu salire        deve guardarla dal basso del centro medicale dalla fogna da quella latrina     juventusfc     in periferia    sarri sei una ',irrilevant
'spiaggia campo di beach volley    adulti sovranisti meridionali  giocano  i miei figli ed altri ragazzi aspettano  dopo   ore e mezza mi sono rotto i coglixni e con italico ardore ho espugnato il campo  viva l italia libera che i sorci tornino nella fogna dalla quale sono usciti',irrilevant
'in che modo non saresti uno sciacallo se scrivi cose come questa  in che modo non saresti uno sciacallo quando   nonostante tu sia un uomo politico   twitti una fantasia totale facendo illazioni prima ancora di avere notizie certe  accetta la tua natura di topo di fogna e taci  ',irrilevant
'ratto di fogna in fuga  con tutto il rispetto per i ratti    ',irrilevant
'gli insulti e le frasi piene di odio e di fetido sarcasmo da parte dei topi di fogna nei confronti di  camilleri che sta lottando per la vita  sono la prova che si   perso il senso di umanit   oltre a quello della decenza   vergogna',irrilevant
'e se vedete in rete post offensivi di sciacalli e di gente che non so neanche come apostrofare  bloccate e passate oltre  non condividete per segnalare ad altri  evitiamo di dare suggerimenti ad altri sciacalli  non diamo un palcoscenico a chi merita solo una fogna',irrilevant
'carta igienica giornalisti cazzari abbiamo un problema di fondo siamo in una fogna la tv   una cloaca i conduttori dei manichini i giornali buoni per incantare il pesce complimenti  marcellofoa',irrilevant
'un altra fogna a cielo aperto da denunciare  e stranamente   sempre della lega  ma la magistratura non pu  intervenire    ',irrilevant
'primo rigore  tiro indirizzato nello specchio e fermato da braccio largo del difensore  secondo rigore  bentancurt lanciato in porta e fermato da braccio largo sul collo  uno pi  netto dell altro e i topi di fogna hanno pure il coraggio di uscire dalle tane e parlare  ',irrilevant
'sono tutti uguali  bastano poche ore dentro la fogna di trigoria per renderli tutti impresentabili in eterno  feccia giallorossa     ',irrilevant
'dopo un secolo esatto da quando nacquero ci aspetta un decennio in cui va ricacciato nella fogna il peggio del       il fascismo e il comunismo  curioso di vedere se gli italiani saranno all altezza di questo compito    ',irrilevant
'segnalate questa fogna ',irrilevant
'non si tratta di arrabbiarsi perch  vorreste impedire che il web rimanga la fogna che   diventato  quello lo si fa con altri strumenti  si tratta di arrabbiarsi perch  si dovrebbero dare i dati personali a una societ  privata e perch  comporterebbe chiusura   la nordcoreana ',irrilevant
'naturalmente non cambia nulla  repubblicani o democratici  fanno schifo entrambi perch  fa schifo il modello socioeconomico di quella fogna di paese ',irrilevant
'pezzi di merda    dovete tornare nella fogna      ',irrilevant
'qualora  rubio chef volessi denunciare questa ragazza e contribuire a debellare chi  come lei  trasforma la nostra rete in una fogna d odio a cielo aperto  con stima  ',irrilevant
'ieri pomeriggio scendo dalla macchina appena parcheggiata sotto casa e si sfila il telecomando della chiusura apertura automatica e finisce diretto nella fogna  vi ho evitato il post contenente    bestemmie  ps grazie roma che non pulisci le caditoie e ho recuperato il tutto ',irrilevant
'denunciare e condannare  questa gente deve finirla di sentirsi legittimata a fare uscire qualsiasi boiata dalla propria fogna  daje monica ',irrilevant
'questa quando chiuder  la fogna sar  sempre troppo tardi   ',irrilevant
'eccoli i sindaci  leghisti non erano quelli per il decoro urbano sempre e comunque   qualcuno sa il nome di questo schizzo di fogna   taormina si  sindaco lei e una merda ora mi denunci ma spero di non incrociarlamai per la mia strada passerebbe un brutto quarto d ora ',irrilevant
'questa mara carfagna deve ritornare nella fogna da dove   venuta per parlare contro chi nella vita ha avuto la sfortuna di non aver fatto colpo grosso ed di non aver potuto vedere arcore     ',irrilevant
